0.000,0.000
0.021,0.008
0.042,0.017
0.063,0.026
0.083,0.035
0.104,0.045
0.125,0.055
0.146,0.065
0.167,0.076
0.188,0.087
0.208,0.099
0.229,0.112
0.250,0.126
0.271,0.140
0.292,0.156
0.313,0.174
0.333,0.194
0.354,0.219
0.375,0.254
0.396,0.303
0.417,0.515
0.438,0.583
0.458,0.624
0.479,0.655
0.500,0.682
0.521,0.706
0.542,0.728
0.563,0.748
0.583,0.766
0.604,0.783
0.625,0.799
0.646,0.815
0.667,0.830
0.688,0.844
0.708,0.857
0.729,0.870
0.750,0.882
0.771,0.893
0.792,0.905
0.813,0.916
0.833,0.926
0.854,0.936
0.875,0.946
0.896,0.956
0.917,0.965
0.938,0.974
0.958,0.983
0.979,0.992
1.000,1.000
