0.000,0.000
0.042,0.012
0.083,0.025
0.125,0.039
0.167,0.054
0.208,0.071
0.250,0.089
0.292,0.110
0.333,0.134
0.354,0.148
0.375,0.164
0.396,0.181
0.417,0.201
0.438,0.226
0.458,0.258
0.469,0.275
0.479,0.308
0.490,0.420
0.500,0.607
0.510,0.684
0.521,0.719
0.531,0.740
0.542,0.757
0.563,0.785
0.583,0.807
0.604,0.826
0.625,0.842
0.646,0.857
0.667,0.870
0.688,0.882
0.708,0.893
0.729,0.904
0.750,0.913
0.771,0.923
0.792,0.931
0.813,0.940
0.833,0.948
0.854,0.955
0.875,0.962
0.896,0.969
0.917,0.976
0.938,0.983
0.958,0.989
0.979,0.995
1.000,1.000
