0.0,0.0000
0.2,0.5489
0.4,0.7911
0.6,0.9212
0.8,0.9830
1.0,1.0000
1.2,0.9870
1.4,0.9540
1.6,0.9082
1.8,0.8545
2.0,0.7966
2.2,0.7372
2.4,0.6779
2.6,0.6203
2.8,0.5650
3.0,0.5128
3.2,0.4638
3.4,0.4183
3.6,0.3763
3.8,0.3377
4.0,0.3025
4.2,0.2704
4.4,0.2413
4.6,0.2151
4.8,0.1914
5.0,0.1701
5.2,0.1510
5.4,0.1339
5.6,0.1186
5.8,0.1050
6.0,0.0928
6.2,0.0820
6.4,0.0724
6.6,0.0638
6.8,0.0563
7.0,0.0496
7.2,0.0437
7.4,0.0384
7.6,0.0338
7.8,0.0297
8.0,0.0261
8.2,0.0229
8.4,0.0201
8.6,0.0176
8.8,0.0155
9.0,0.0136
9.2,0.0119
9.4,0.0104
9.6,0.0091
9.8,0.0080
10.0,0.0070
10.2,0.0061
10.4,0.0054
10.6,0.0047
10.8,0.0041
11.0,0.0036
11.2,0.0031
11.4,0.0027
11.6,0.0024
11.8,0.0021
12.0,0.0018
12.2,0.0016
12.4,0.0014
12.6,0.0012
12.8,0.0011
13.0,0.0009
13.2,0.0008
13.4,0.0007
13.6,0.0006
13.8,0.0005
14.0,0.0005
14.2,0.0004
14.4,0.0004
14.6,0.0003
14.8,0.0003
15.0,0.0002
15.2,0.0002
15.4,0.0002
15.6,0.0002
15.8,0.0001
16.0,0.0001
16.2,0.0001
16.4,0.0001
16.6,0.0001
16.8,0.0001
17.0,0.0001
17.2,0.0001
17.4,0.0000
